label,volume_voxels,vol_portion,surface_area,sphericity,convex_volume,solidity,elongation,intensity_mean,intensity_std,intensity_min,intensity_max,intensity_median,intensity_skew,intensity_kurtosis,grad_mean,grad_std,grad_min,grad_max,grad_median,grad_skew,grad_kurtosis,coherence_mean,coherence_std,hessian_aniso_mean,hessian_aniso_std,glcm_xy_contrast_mean,glcm_xy_anisotropy,glcm_xz_contrast_mean,glcm_xz_anisotropy,glcm_yz_contrast_mean,glcm_yz_anisotropy,vendor
0.0,50.0,0.040382952917189824,430103.0,0.00015260133123199155,4877337.833333332,1.0251494095464034e-05,0.2732837170428805,1051.0144033980514,413.07531084362705,77.05128479003906,2378.316162109375,1114.6751708984375,-0.3566848847039088,-0.8350297975633927,132.425537109375,145.72129821777344,0.0,1048.4700927734375,74.83634185791016,1.9581010341644287,3.6626343727111816,0.9014079475935709,0.13656771493005193,1.4617111889910737,3.6028773133217586,nan,nan,nan,nan,nan,nan,1.0
0.0,161.0,0.040382952917189824,430103.0,0.00033275830495942853,4877337.833333332,3.300981098739419e-05,0.4647309076097375,1051.0144033980514,413.07531084362705,77.05128479003906,2378.316162109375,1114.6751708984375,-0.3566848847039088,-0.8350297975633927,132.425537109375,145.72129821777344,0.0,1048.4700927734375,74.83634185791016,1.9581010341644287,3.6626343727111816,0.9014079475935709,0.13656771493005193,1.4617111889910737,3.6028773133217586,nan,nan,nan,nan,nan,nan,1.0
0.0,2.0,0.040382952917189824,430103.0,1.7848359975889614e-05,4877337.833333332,4.1005976381856136e-07,0.0,1051.0144033980514,413.07531084362705,77.05128479003906,2378.316162109375,1114.6751708984375,-0.3566848847039088,-0.8350297975633927,132.425537109375,145.72129821777344,0.0,1048.4700927734375,74.83634185791016,1.9581010341644287,3.6626343727111816,0.9014079475935709,0.13656771493005193,1.4617111889910737,3.6028773133217586,nan,nan,nan,nan,nan,nan,1.0
0.0,4864.0,0.040382952917189824,430103.0,0.0032278055465233776,4877337.833333332,0.0009972653456067414,0.3475763668503728,1051.0144033980514,413.07531084362705,77.05128479003906,2378.316162109375,1114.6751708984375,-0.3566848847039088,-0.8350297975633927,132.425537109375,145.72129821777344,0.0,1048.4700927734375,74.83634185791016,1.9581010341644287,3.6626343727111816,0.9014079475935709,0.13656771493005193,1.4617111889910737,3.6028773133217586,nan,nan,nan,nan,nan,nan,1.0
0.0,11.0,0.040382952917189824,430103.0,5.561263113053475e-05,4877337.833333332,2.2553287010020876e-06,0.5477225575051661,1051.0144033980514,413.07531084362705,77.05128479003906,2378.316162109375,1114.6751708984375,-0.3566848847039088,-0.8350297975633927,132.425537109375,145.72129821777344,0.0,1048.4700927734375,74.83634185791016,1.9581010341644287,3.6626343727111816,0.9014079475935709,0.13656771493005193,1.4617111889910737,3.6028773133217586,nan,nan,nan,nan,nan,nan,1.0
0.0,7.0,0.040382952917189824,430103.0,4.1144363293282445e-05,4877337.833333332,1.4352091733649649e-06,0.4168218103657068,1051.0144033980514,413.07531084362705,77.05128479003906,2378.316162109375,1114.6751708984375,-0.3566848847039088,-0.8350297975633927,132.425537109375,145.72129821777344,0.0,1048.4700927734375,74.83634185791016,1.9581010341644287,3.6626343727111816,0.9014079475935709,0.13656771493005193,1.4617111889910737,3.6028773133217586,nan,nan,nan,nan,nan,nan,1.0
0.0,2.0,0.040382952917189824,430103.0,1.7848359975889614e-05,4877337.833333332,4.1005976381856136e-07,0.0,1051.0144033980514,413.07531084362705,77.05128479003906,2378.316162109375,1114.6751708984375,-0.3566848847039088,-0.8350297975633927,132.425537109375,145.72129821777344,0.0,1048.4700927734375,74.83634185791016,1.9581010341644287,3.6626343727111816,0.9014079475935709,0.13656771493005193,1.4617111889910737,3.6028773133217586,nan,nan,nan,nan,nan,nan,1.0
0.0,2.0,0.040382952917189824,430103.0,1.7848359975889614e-05,4877337.833333332,4.1005976381856136e-07,0.0,1051.0144033980514,413.07531084362705,77.05128479003906,2378.316162109375,1114.6751708984375,-0.3566848847039088,-0.8350297975633927,132.425537109375,145.72129821777344,0.0,1048.4700927734375,74.83634185791016,1.9581010341644287,3.6626343727111816,0.9014079475935709,0.13656771493005193,1.4617111889910737,3.6028773133217586,nan,nan,nan,nan,nan,nan,1.0
0.0,5.0,0.040382952917189824,430103.0,3.2876960175124856e-05,4877337.833333332,1.0251494095464035e-06,0.0,1051.0144033980514,413.07531084362705,77.05128479003906,2378.316162109375,1114.6751708984375,-0.3566848847039088,-0.8350297975633927,132.425537109375,145.72129821777344,0.0,1048.4700927734375,74.83634185791016,1.9581010341644287,3.6626343727111816,0.9014079475935709,0.13656771493005193,1.4617111889910737,3.6028773133217586,nan,nan,nan,nan,nan,nan,1.0
0.0,90.0,0.040382952917189824,430103.0,0.0002258083473859446,4877337.833333332,1.845268937183526e-05,0.40265773730278137,1051.0144033980514,413.07531084362705,77.05128479003906,2378.316162109375,1114.6751708984375,-0.3566848847039088,-0.8350297975633927,132.425537109375,145.72129821777344,0.0,1048.4700927734375,74.83634185791016,1.9581010341644287,3.6626343727111816,0.9014079475935709,0.13656771493005193,1.4617111889910737,3.6028773133217586,nan,nan,nan,nan,nan,nan,1.0
0.0,3.0,0.040382952917189824,430103.0,2.3387967903777606e-05,4877337.833333332,6.15089645727842e-07,0.0,1051.0144033980514,413.07531084362705,77.05128479003906,2378.316162109375,1114.6751708984375,-0.3566848847039088,-0.8350297975633927,132.425537109375,145.72129821777344,0.0,1048.4700927734375,74.83634185791016,1.9581010341644287,3.6626343727111816,0.9014079475935709,0.13656771493005193,1.4617111889910737,3.6028773133217586,nan,nan,nan,nan,nan,nan,1.0
0.0,1.0,0.040382952917189824,430103.0,1.1243762219862238e-05,4877337.833333332,2.0502988190928068e-07,nan,1051.0144033980514,413.07531084362705,77.05128479003906,2378.316162109375,1114.6751708984375,-0.3566848847039088,-0.8350297975633927,132.425537109375,145.72129821777344,0.0,1048.4700927734375,74.83634185791016,1.9581010341644287,3.6626343727111816,0.9014079475935709,0.13656771493005193,1.4617111889910737,3.6028773133217586,nan,nan,nan,nan,nan,nan,1.0
0.0,2.0,0.040382952917189824,430103.0,1.7848359975889614e-05,4877337.833333332,4.1005976381856136e-07,0.0,1051.0144033980514,413.07531084362705,77.05128479003906,2378.316162109375,1114.6751708984375,-0.3566848847039088,-0.8350297975633927,132.425537109375,145.72129821777344,0.0,1048.4700927734375,74.83634185791016,1.9581010341644287,3.6626343727111816,0.9014079475935709,0.13656771493005193,1.4617111889910737,3.6028773133217586,nan,nan,nan,nan,nan,nan,1.0
0.0,1548707.0,0.046155065298080444,301832.4375,0.21446893132442393,2275945.4999999963,0.680467524376134,0.5769948586970803,1180.3000764346543,193.85829867375108,77.51746368408203,3106.661376953125,1210.4649658203125,-0.8189648520376407,1.4916190819221882,136.30726623535156,157.7989959716797,0.0,1219.169677734375,59.591575622558594,1.504381775856018,1.1699423789978027,0.9212492418710237,0.12791158077385498,1.0888974481636022,3.8842820920295407,4081.979326031692,0.6462830604718744,7332.67033826771,0.6649081328516899,2055.9877024550638,0.33518608261606114,1.0
0.0,1545649.0,0.04606392979621887,250920.4375,0.25764517075875715,1921948.4999999974,0.804209373976463,0.6107391943011847,654.7989061428643,114.19167571478442,94.46837615966797,1327.6180419921875,659.5916748046875,-0.5968717613093103,1.1954909295046168,71.0170669555664,86.60498809814453,0.0,511.85699462890625,31.649715423583984,1.8065510988235474,2.401966094970703,0.9160674637850685,0.12454534810327234,1.319455649396687,4.069509310454183,3410.0082330884507,0.8444319411406842,6091.742064362852,0.8076075906805495,1481.4858491918044,0.32697965580390764,1.0
0.0,1575767.0,0.0536761965070452,338462.40625,0.1934795287488414,2558413.9999999963,0.6159155633138351,0.5325309666443719,432.9815038002407,78.54652519191613,21.27350425720215,1112.940185546875,441.1452941894531,-0.9805431918150795,1.961744660102391,58.93783950805664,65.57330322265625,0.0,477.5473327636719,25.75821304321289,1.2481379508972168,0.29140567779541016,0.9411996980410365,0.10285072388915363,1.177402156484108,4.4978753107549965,1998.4001692305508,1.0270197256386928,3817.4128939789125,1.0720373030945654,334.00556180049097,0.46437488151375605,1.0
0.0,173.0,0.0536761965070452,338462.40625,0.0004436131610284016,2558413.9999999963,6.762001771409954e-05,0.6105487968203724,432.9815038002407,78.54652519191613,21.27350425720215,1112.940185546875,441.1452941894531,-0.9805431918150795,1.961744660102391,58.93783950805664,65.57330322265625,0.0,477.5473327636719,25.75821304321289,1.2481379508972168,0.29140567779541016,0.9411996980410365,0.10285072388915363,1.177402156484108,4.4978753107549965,nan,nan,nan,nan,nan,nan,1.0
0.0,1838573.0,0.054793745279312134,357576.125,0.20297203042356213,2778010.4999999995,0.6618308318129108,0.5630272833245407,1251.0215067761583,283.276116309551,52.56752014160156,2602.09228515625,1324.04443359375,-1.108419730817423,0.9058627707120541,158.84132385253906,178.42446899414062,0.0,1274.623779296875,75.65508270263672,1.491793155670166,1.1927456855773926,0.9493648191185425,0.09202813321512912,2.1447170680845855,7.23660078167929,4351.8171361157165,0.6373483104732041,7257.645550461406,0.6313745326159866,2456.030443103045,0.34936299315450164,1.0
0.0,1414818.0,0.04216486215591431,379162.09375,0.16074085078703484,2361077.0,0.5992256923429435,0.6188940237341163,551.1833154661173,135.9690768186733,39.07204055786133,1327.2283935546875,589.7435913085938,-0.9075110320664034,0.13620824331914783,92.48406219482422,87.88076782226562,0.0,665.0885009765625,55.41112518310547,1.0536136627197266,0.01828598976135254,0.9647436346566195,0.07537117111135362,2.6852379484847155,9.997753782305864,2005.9658568490072,0.9792121378932086,4771.128333878112,0.9226829451467127,1028.4451453455915,0.39671306369800236,1.0
0.0,905411.0,0.031078542981828963,231979.15625,0.19510377432735618,1965951.8333333358,0.4605458712916918,0.3385277765330565,861.2651671522808,227.84421499903308,128.4688720703125,1373.0111083984375,933.4066772460938,-0.9911661423053207,0.16326848455864562,75.5337142944336,87.64814758300781,0.0,570.1592407226562,36.58895492553711,1.8451380729675293,3.163407325744629,0.9434089013521786,0.101921967362742,2.3259417634569557,7.363883061018636,3395.4280176653883,0.801497455046485,4710.285387992639,0.9329063563118022,907.0668112253882,0.3805858260178413,1.0
0.0,7020.0,0.031078542981828963,231979.15625,0.00764293034181831,1965951.8333333358,0.0035707894165938744,0.5844241133960999,861.2651671522808,227.84421499903308,128.4688720703125,1373.0111083984375,933.4066772460938,-0.9911661423053207,0.16326848455864562,75.5337142944336,87.64814758300781,0.0,570.1592407226562,36.58895492553711,1.8451380729675293,3.163407325744629,0.9434089013521786,0.101921967362742,2.3259417634569557,7.363883061018636,nan,nan,nan,nan,nan,nan,1.0
0.0,39.0,0.031078542981828963,231979.15625,0.00023974242726263422,1965951.8333333358,1.983771898107708e-05,0.4721199456912785,861.2651671522808,227.84421499903308,128.4688720703125,1373.0111083984375,933.4066772460938,-0.9911661423053207,0.16326848455864562,75.5337142944336,87.64814758300781,0.0,570.1592407226562,36.58895492553711,1.8451380729675293,3.163407325744629,0.9434089013521786,0.101921967362742,2.3259417634569557,7.363883061018636,nan,nan,nan,nan,nan,nan,1.0
0.0,1315909.0,0.03921714425086975,332648.875,0.17457496767117034,2208411.833333328,0.59586213954206,0.5499507676931228,522.6714891280736,121.85241055686085,20.41391944885254,1487.4942626953125,538.927490234375,-0.8485657684266847,1.1811829638847993,76.51390075683594,77.89017486572266,0.0,698.5120849609375,41.05403518676758,1.2387021780014038,0.5764288902282715,0.9561847237325382,0.08566503956502797,1.6334681935639628,7.309187574238903,2648.6613776225654,0.985557695734364,4843.94386832603,0.9475393024866299,697.0670522817309,0.37387108274732445,1.0
0.0,1595865.0,0.04756048321723938,355346.09375,0.18585033381070465,2628790.666666668,0.6070719210303543,0.5370698403586945,548.3860125066032,130.24493404356573,34.81318664550781,1466.02197265625,557.010986328125,-0.5263790167862952,0.10820245208174795,69.30226135253906,76.28179931640625,0.0,728.4265747070312,33.973304748535156,1.5351306200027466,1.6851110458374023,0.9424819188697816,0.10206440712869297,1.5552205348552783,5.896300280198907,2653.748612301876,0.9380296229052228,5049.975462992817,0.9090724675467008,912.6905034956363,0.40768460618815167,1.0
0.0,2398413.0,0.07147830724716187,468468.03125,0.18496383069523023,4276185.000000009,0.5608768095861135,0.47151546638745484,1091.6840812762325,390.8114064877176,105.4879150390625,2226.967041015625,1175.994873046875,-0.7032832168088256,-0.3080111464853186,106.22660827636719,139.99444580078125,0.0,1096.027587890625,50.82803726196289,2.4319310188293457,5.915727615356445,0.9147155706706188,0.12482179487001029,2.6127876759057407,7.618501730392559,5520.775557265179,0.5911254833727262,8333.276579771784,0.5986579672396676,2827.68589909531,0.31038481604760026,1.0
0.0,1.0,0.07147830724716187,468468.03125,1.0322958109106635e-05,4276185.000000009,2.3385330615957865e-07,nan,1091.6840812762325,390.8114064877176,105.4879150390625,2226.967041015625,1175.994873046875,-0.7032832168088256,-0.3080111464853186,106.22660827636719,139.99444580078125,0.0,1096.027587890625,50.82803726196289,2.4319310188293457,5.915727615356445,0.9147155706706188,0.12482179487001029,2.6127876759057407,7.618501730392559,nan,nan,nan,nan,nan,nan,1.0
0.0,1223124.0,0.03645193576812744,304413.4375,0.18169122952321554,2045328.3333333333,0.5980086326808165,0.5516481815700379,1206.2749406147393,263.1560981016138,68.35457611083984,2517.726806640625,1241.7747802734375,-0.6514900417719456,0.37747347669093223,175.54693603515625,190.3256072998047,0.0,1387.0787353515625,83.01148223876953,1.3043756484985352,0.6041536331176758,0.9565676298094372,0.08295490430991095,1.3764074526161532,4.980841544394666,3409.185435324267,0.6824665843453647,6331.767572535448,0.6333402611803016,2006.1946468530996,0.3561017470324935,1.0
1.0,1329080.0,0.045268195016043525,216659.3125,0.2698200254799169,1841499.0000000012,0.7217381057497175,0.5793736771381965,881.5695253446903,187.01436613193374,51.086692810058594,2078.206787109375,897.0823364257812,-0.33442619037254134,0.8623385515564777,96.53585052490234,107.8590087890625,0.0,917.27978515625,49.10173034667969,1.6752363443374634,2.388275623321533,0.9314238301008643,0.1145904592755736,2.0396575292240198,6.898875584655233,3357.533939340884,0.782921617943785,5326.258800129601,0.7542503715668455,995.5088108474413,0.3777107758415777,1.0
1.0,1552949.0,0.049367268880208336,357772.0625,0.18126578193524637,2480526.4999999986,0.6260562021812711,0.5405970188326255,762.9989464422243,176.0896295594531,53.759220123291016,1955.4915771484375,772.788818359375,-0.5489988711474469,1.1221347652073614,95.95069885253906,94.81240844726562,0.0,852.693115234375,60.944007873535156,1.9246625900268555,3.573490619659424,0.8917238431547253,0.13770895241515133,1.2105972821535103,2.782861886462148,4527.979234471897,0.6278766615365716,8435.315476533182,0.5000511847601871,3069.408378031828,0.2888552437177835,1.0
1.0,7.0,0.049367268880208336,357772.0625,4.9462537577345515e-05,2480526.4999999986,2.8219815430312893e-06,0.5661223422802264,762.9989464422243,176.0896295594531,53.759220123291016,1955.4915771484375,772.788818359375,-0.5489988711474469,1.1221347652073614,95.95069885253906,94.81240844726562,0.0,852.693115234375,60.944007873535156,1.9246625900268555,3.573490619659424,0.8917238431547253,0.13770895241515133,1.2105972821535103,2.782861886462148,nan,nan,nan,nan,nan,nan,1.0
1.0,3.0,0.049367268880208336,357772.0625,2.8116323809711832e-05,2480526.4999999986,1.209420661299124e-06,0.0,762.9989464422243,176.0896295594531,53.759220123291016,1955.4915771484375,772.788818359375,-0.5489988711474469,1.1221347652073614,95.95069885253906,94.81240844726562,0.0,852.693115234375,60.944007873535156,1.9246625900268555,3.573490619659424,0.8917238431547253,0.13770895241515133,1.2105972821535103,2.782861886462148,nan,nan,nan,nan,nan,nan,1.0
1.0,1.0,0.049367268880208336,357772.0625,1.3516918644393617e-05,2480526.4999999986,4.0314022043304136e-07,nan,762.9989464422243,176.0896295594531,53.759220123291016,1955.4915771484375,772.788818359375,-0.5489988711474469,1.1221347652073614,95.95069885253906,94.81240844726562,0.0,852.693115234375,60.944007873535156,1.9246625900268555,3.573490619659424,0.8917238431547253,0.13770895241515133,1.2105972821535103,2.782861886462148,nan,nan,nan,nan,nan,nan,1.0
1.0,1135747.0,0.03868331227983747,243534.109375,0.21616168960033377,1691241.5000000058,0.6715463167146715,0.552136669898494,358.88105920080716,143.50132672037324,68.71404266357422,1629.9376220703125,356.70672607421875,0.2443441677106926,-0.9422620142977496,58.16451644897461,61.17033004760742,0.0,680.5296020507812,34.553348541259766,1.5840203762054443,2.274458408355713,0.9564562592460489,0.08705791320726884,5.309353011592386,14.69495104621715,1617.1260203075296,0.9940519391723075,3434.526259113075,1.0177773816615896,365.7870293649425,0.42141803039289855,1.0
1.0,1488292.0,0.04435455799102783,386591.96875,0.1630634882417441,2900641.999999996,0.5130905502988656,0.49903721607204515,510.9375758479619,120.6162473520557,26.22563934326172,1573.5384521484375,539.4989013671875,-0.9882766210590561,1.0924507537178467,91.0116958618164,80.23723602294922,0.0,519.1152954101562,55.61722946166992,1.0517369508743286,-0.06660103797912598,0.9157743227058539,0.13140152218123047,0.908134660939449,3.0809292540994604,2196.8637360812545,0.9245535352792003,3616.6093436592814,0.9175891778925677,530.1007666134245,0.3204929626488287,1.0
